SECTOR_DATE,SECTOR_ID,TRI_ID,TRI_VAL
2024-10-07 00:00:00,SPCSEDFP,SPCSEDFT,2697.91672385513
2024-10-08 00:00:00,SPCSEDFP,SPCSEDFT,2677.7719975558
2024-10-09 00:00:00,SPCSEDFP,SPCSEDFT,2656.68219400971
2024-10-10 00:00:00,SPCSEDFP,SPCSEDFT,2637.96992828
2024-10-11 00:00:00,SPCSEDFP,SPCSEDFT,2679.71160516502
2024-10-14 00:00:00,SPCSEDFP,SPCSEDFT,2678.96128880029
2024-10-15 00:00:00,SPCSEDFP,SPCSEDFT,2679.13963186077
2024-10-16 00:00:00,SPCSEDFP,SPCSEDFT,2682.94448897989
2024-10-18 00:00:00,SPCSEDFP,SPCSEDFT,2734.95469075205
2024-10-21 00:00:00,SPCSEDFP,SPCSEDFT,2709.39860059058
2024-10-22 00:00:00,SPCSEDFP,SPCSEDFT,2697.80958937356
2024-10-23 00:00:00,SPCSEDFP,SPCSEDFT,2719.31808272538
2024-10-24 00:00:00,SPCSEDFP,SPCSEDFT,2727.91996540291
2024-10-25 00:00:00,SPCSEDFP,SPCSEDFT,2758.29446750775
2024-10-28 00:00:00,SPCSEDFP,SPCSEDFT,2830.97088605019
2024-10-29 00:00:00,SPCSEDFP,SPCSEDFT,2825.1417702906
2024-10-30 00:00:00,SPCSEDFP,SPCSEDFT,2818.53782896801
2024-11-01 00:00:00,SPCSEDFP,SPCSEDFT,2864.42414914431
2024-11-04 00:00:00,SPCSEDFP,SPCSEDFT,2851.5777675441
2024-11-05 00:00:00,SPCSEDFP,SPCSEDFT,2824.06951742939
2024-11-06 00:00:00,SPCSEDFP,SPCSEDFT,2795.62731657405
2024-11-07 00:00:00,SPCSEDFP,SPCSEDFT,2808.40541896652
2024-11-08 00:00:00,SPCSEDFP,SPCSEDFT,2808.59103368736
2024-11-11 00:00:00,SPCSEDFP,SPCSEDFT,2815.27486722566
2024-11-12 00:00:00,SPCSEDFP,SPCSEDFT,2853.31613947141
2024-11-13 00:00:00,SPCSEDFP,SPCSEDFT,2886.66028768375
2024-11-14 00:00:00,SPCSEDFP,SPCSEDFT,2894.32140970897
2024-11-18 00:00:00,SPCSEDFP,SPCSEDFT,2898.21685187468
2024-11-19 00:00:00,SPCSEDFP,SPCSEDFT,2865.93019706663
2024-11-20 00:00:00,SPCSEDFP,SPCSEDFT,2843.998799382
2024-11-21 00:00:00,SPCSEDFP,SPCSEDFT,2820.16940830508
2024-11-22 00:00:00,SPCSEDFP,SPCSEDFT,2816.35803717925
2024-11-25 00:00:00,SPCSEDFP,SPCSEDFT,2765.47275267724
2024-11-26 00:00:00,SPCSEDFP,SPCSEDFT,2789.92675668317
2024-11-27 00:00:00,SPCSEDFP,SPCSEDFT,2799.17229545958
2024-11-28 00:00:00,SPCSEDFP,SPCSEDFT,2829.72249077426
2024-11-29 00:00:00,SPCSEDFP,SPCSEDFT,2834.27036393064
2024-12-02 00:00:00,SPCSEDFP,SPCSEDFT,2857.50707243024
2024-12-03 00:00:00,SPCSEDFP,SPCSEDFT,2932.67390943018
2024-12-04 00:00:00,SPCSEDFP,SPCSEDFT,2964.95713761895
2024-12-05 00:00:00,SPCSEDFP,SPCSEDFT,2970.26406080091
2024-12-06 00:00:00,SPCSEDFP,SPCSEDFT,2968.74673775139
2024-12-09 00:00:00,SPCSEDFP,SPCSEDFT,3011.68809317416
2024-12-10 00:00:00,SPCSEDFP,SPCSEDFT,3115.18048745882
2024-12-11 00:00:00,SPCSEDFP,SPCSEDFT,3175.06003812862
2024-12-12 00:00:00,SPCSEDFP,SPCSEDFT,3141.36297558744
2024-12-13 00:00:00,SPCSEDFP,SPCSEDFT,3204.26624068898
2024-12-16 00:00:00,SPCSEDFP,SPCSEDFT,3302.98710554298
2024-12-17 00:00:00,SPCSEDFP,SPCSEDFT,3294.91122380202
2024-12-18 00:00:00,SPCSEDFP,SPCSEDFT,3328.38734898068
2024-12-19 00:00:00,SPCSEDFP,SPCSEDFT,3350.17526677755
2024-12-20 00:00:00,SPCSEDFP,SPCSEDFT,3400.88182027905
2024-12-23 00:00:00,SPCSEDFP,SPCSEDFT,3575.42185393141
2024-12-24 00:00:00,SPCSEDFP,SPCSEDFT,3620.83042166442
2024-12-26 00:00:00,SPCSEDFP,SPCSEDFT,3792.43139511578
2024-12-27 00:00:00,SPCSEDFP,SPCSEDFT,3861.921490726
2024-12-30 00:00:00,SPCSEDFP,SPCSEDFT,3840.23664840555
2024-12-31 00:00:00,SPCSEDFP,SPCSEDFT,3885.43565136792
2024-10-01 00:00:00,SPCSEEIP,SPCSEEIT,2827.91957747687
2024-10-02 00:00:00,SPCSEEIP,SPCSEEIT,2796.13728359717
2024-10-03 00:00:00,SPCSEEIP,SPCSEEIT,2790.14991647431
2024-10-04 00:00:00,SPCSEEIP,SPCSEEIT,2783.73417538134
2024-10-07 00:00:00,SPCSEEIP,SPCSEEIT,2793.44040711253
2024-10-08 00:00:00,SPCSEEIP,SPCSEEIT,2783.88257891973
2024-10-09 00:00:00,SPCSEEIP,SPCSEEIT,2783.09084227577
2024-10-10 00:00:00,SPCSEEIP,SPCSEEIT,2792.83035180548
2024-10-11 00:00:00,SPCSEEIP,SPCSEEIT,2910.92303247533
2024-10-14 00:00:00,SPCSEEIP,SPCSEEIT,2867.71792238247
2024-10-15 00:00:00,SPCSEEIP,SPCSEEIT,2865.22758671074
2024-10-16 00:00:00,SPCSEEIP,SPCSEEIT,2848.0989181072
2024-10-18 00:00:00,SPCSEEIP,SPCSEEIT,2888.71385913277
2024-10-21 00:00:00,SPCSEEIP,SPCSEEIT,2840.45464807764
2024-10-22 00:00:00,SPCSEEIP,SPCSEEIT,2820.39885150971
2024-10-23 00:00:00,SPCSEEIP,SPCSEEIT,2796.65746813195
2024-10-24 00:00:00,SPCSEEIP,SPCSEEIT,2811.83930077376
2024-10-25 00:00:00,SPCSEEIP,SPCSEEIT,2835.58068415151
2024-10-28 00:00:00,SPCSEEIP,SPCSEEIT,2795.17228393884
2024-10-29 00:00:00,SPCSEEIP,SPCSEEIT,2849.85565440949
2024-10-30 00:00:00,SPCSEEIP,SPCSEEIT,2854.83632575295
2024-11-01 00:00:00,SPCSEEIP,SPCSEEIT,2854.61449259575
2024-11-04 00:00:00,SPCSEEIP,SPCSEEIT,2845.99680458531
2024-11-05 00:00:00,SPCSEEIP,SPCSEEIT,2828.4313436891
2024-11-06 00:00:00,SPCSEEIP,SPCSEEIT,2806.49526675648
2024-11-07 00:00:00,SPCSEEIP,SPCSEEIT,2776.91491979428
2024-11-08 00:00:00,SPCSEEIP,SPCSEEIT,2765.59193697666
2024-11-11 00:00:00,SPCSEEIP,SPCSEEIT,2747.99319828193
2024-11-12 00:00:00,SPCSEEIP,SPCSEEIT,2761.83979456979
2024-11-13 00:00:00,SPCSEEIP,SPCSEEIT,2775.14976516944
2024-11-14 00:00:00,SPCSEEIP,SPCSEEIT,2819.08005630921
2024-11-18 00:00:00,SPCSEEIP,SPCSEEIT,2792.31171157152
2024-11-19 00:00:00,SPCSEEIP,SPCSEEIT,2782.65404998316
2024-11-20 00:00:00,SPCSEEIP,SPCSEEIT,2741.85742762068
2024-11-21 00:00:00,SPCSEEIP,SPCSEEIT,2722.99688219082
2024-11-22 00:00:00,SPCSEEIP,SPCSEEIT,2713.25737266111
2024-11-25 00:00:00,SPCSEEIP,SPCSEEIT,2681.52364892426
2024-11-26 00:00:00,SPCSEEIP,SPCSEEIT,2748.16646129628
2024-11-27 00:00:00,SPCSEEIP,SPCSEEIT,2724.25868892594
2024-11-28 00:00:00,SPCSEEIP,SPCSEEIT,2735.83678269929
2024-11-29 00:00:00,SPCSEEIP,SPCSEEIT,2712.53219161421
2024-12-02 00:00:00,SPCSEEIP,SPCSEEIT,2720.03647642793
2024-12-03 00:00:00,SPCSEEIP,SPCSEEIT,2731.90295895552
2024-12-04 00:00:00,SPCSEEIP,SPCSEEIT,2787.02312171881
2024-12-05 00:00:00,SPCSEEIP,SPCSEEIT,2807.11219608527
2024-12-06 00:00:00,SPCSEEIP,SPCSEEIT,2787.05639951735
2024-12-09 00:00:00,SPCSEEIP,SPCSEEIT,2850.71240234973
2024-12-10 00:00:00,SPCSEEIP,SPCSEEIT,2828.0664367145
2024-12-11 00:00:00,SPCSEEIP,SPCSEEIT,2838.01248705712
2024-12-12 00:00:00,SPCSEEIP,SPCSEEIT,2845.84685674615
2024-12-13 00:00:00,SPCSEEIP,SPCSEEIT,2845.66517540924
2024-12-16 00:00:00,SPCSEEIP,SPCSEEIT,2916.97386659374
2024-12-17 00:00:00,SPCSEEIP,SPCSEEIT,3006.29322928964
2024-12-18 00:00:00,SPCSEEIP,SPCSEEIT,3034.71160291228
2024-12-19 00:00:00,SPCSEEIP,SPCSEEIT,3108.97228153712
2024-12-20 00:00:00,SPCSEEIP,SPCSEEIT,3112.08109083843
2024-12-23 00:00:00,SPCSEEIP,SPCSEEIT,3040.48401089969
2024-12-24 00:00:00,SPCSEEIP,SPCSEEIT,3025.30217825787
2024-12-26 00:00:00,SPCSEEIP,SPCSEEIT,3045.11815621438
2024-12-27 00:00:00,SPCSEEIP,SPCSEEIT,3046.99843657909
2024-12-30 00:00:00,SPCSEEIP,SPCSEEIT,3054.82438794557
2024-12-31 00:00:00,SPCSEEIP,SPCSEEIT,3032.74832579707
2024-10-01 00:00:00,SPCSEFBP,SPCSEFBT,1840.74018766109
2024-10-02 00:00:00,SPCSEFBP,SPCSEFBT,1836.61271946185
2024-10-03 00:00:00,SPCSEFBP,SPCSEFBT,1840.33358339231
2024-10-04 00:00:00,SPCSEFBP,SPCSEFBT,1855.23329883967
2024-10-07 00:00:00,SPCSEFBP,SPCSEFBT,1865.66275891654
2024-10-08 00:00:00,SPCSEFBP,SPCSEFBT,1862.59091782236
2024-10-09 00:00:00,SPCSEFBP,SPCSEFBT,1871.42501450686
2024-10-10 00:00:00,SPCSEFBP,SPCSEFBT,1868.21634999523
2024-10-11 00:00:00,SPCSEFBP,SPCSEFBT,1891.34633134562
2024-10-14 00:00:00,SPCSEFBP,SPCSEFBT,1885.97547229808
2024-10-15 00:00:00,SPCSEFBP,SPCSEFBT,1886.09108109101
2024-10-16 00:00:00,SPCSEFBP,SPCSEFBT,1894.86722168316
2024-10-18 00:00:00,SPCSEFBP,SPCSEFBT,1899.09050031244
2024-10-21 00:00:00,SPCSEFBP,SPCSEFBT,1899.75931758136
2024-10-22 00:00:00,SPCSEFBP,SPCSEFBT,1903.91283042519
2024-10-23 00:00:00,SPCSEFBP,SPCSEFBT,1900.97947172792
2024-10-24 00:00:00,SPCSEFBP,SPCSEFBT,1910.54908822383
2024-10-25 00:00:00,SPCSEFBP,SPCSEFBT,1916.63276018624
2024-10-28 00:00:00,SPCSEFBP,SPCSEFBT,1950.00617153968
2024-10-29 00:00:00,SPCSEFBP,SPCSEFBT,1953.224186598
2024-10-30 00:00:00,SPCSEFBP,SPCSEFBT,1966.31356479411
2024-11-01 00:00:00,SPCSEFBP,SPCSEFBT,1988.95823523226
2024-11-04 00:00:00,SPCSEFBP,SPCSEFBT,1998.54208684466
2024-11-05 00:00:00,SPCSEFBP,SPCSEFBT,1996.14510357362
2024-11-06 00:00:00,SPCSEFBP,SPCSEFBT,1984.11562669924
2024-11-07 00:00:00,SPCSEFBP,SPCSEFBT,1993.38275139679
2024-11-08 00:00:00,SPCSEFBP,SPCSEFBT,2017.85213798643
2024-11-11 00:00:00,SPCSEFBP,SPCSEFBT,2038.6609477663
2024-11-12 00:00:00,SPCSEFBP,SPCSEFBT,2063.81252850975
2024-11-13 00:00:00,SPCSEFBP,SPCSEFBT,2081.71182562357
2024-11-14 00:00:00,SPCSEFBP,SPCSEFBT,2088.96496012332
2024-11-18 00:00:00,SPCSEFBP,SPCSEFBT,2100.78091148601
2024-11-19 00:00:00,SPCSEFBP,SPCSEFBT,2091.19307768972
2024-11-20 00:00:00,SPCSEFBP,SPCSEFBT,2101.85542292399
2024-11-21 00:00:00,SPCSEFBP,SPCSEFBT,2085.0696834642
2024-11-22 00:00:00,SPCSEFBP,SPCSEFBT,2077.00123447844
2024-11-25 00:00:00,SPCSEFBP,SPCSEFBT,2063.05996229147
2024-11-26 00:00:00,SPCSEFBP,SPCSEFBT,2062.85062738153
2024-11-27 00:00:00,SPCSEFBP,SPCSEFBT,2067.72180709706
2024-11-28 00:00:00,SPCSEFBP,SPCSEFBT,2088.86010186943
2024-11-29 00:00:00,SPCSEFBP,SPCSEFBT,2097.67955794922
2024-12-02 00:00:00,SPCSEFBP,SPCSEFBT,2109.86329975821
2024-12-03 00:00:00,SPCSEFBP,SPCSEFBT,2117.04318692464
2024-12-04 00:00:00,SPCSEFBP,SPCSEFBT,2151.65984309422
2024-12-05 00:00:00,SPCSEFBP,SPCSEFBT,2151.66905884771
2024-12-06 00:00:00,SPCSEFBP,SPCSEFBT,2181.55706263072
2024-12-09 00:00:00,SPCSEFBP,SPCSEFBT,2210.6892890138
2024-12-10 00:00:00,SPCSEFBP,SPCSEFBT,2216.72990611113
2024-12-11 00:00:00,SPCSEFBP,SPCSEFBT,2240.38986935715
2024-12-12 00:00:00,SPCSEFBP,SPCSEFBT,2288.8186279986
2024-12-13 00:00:00,SPCSEFBP,SPCSEFBT,2308.3339279488
2024-12-16 00:00:00,SPCSEFBP,SPCSEFBT,2312.88176188914
2024-12-17 00:00:00,SPCSEFBP,SPCSEFBT,2302.7138950116
2024-12-18 00:00:00,SPCSEFBP,SPCSEFBT,2299.32637816438
2024-12-19 00:00:00,SPCSEFBP,SPCSEFBT,2338.24577750323
2024-12-20 00:00:00,SPCSEFBP,SPCSEFBT,2368.41319532675
2024-12-23 00:00:00,SPCSEFBP,SPCSEFBT,2394.51379922046
2024-12-24 00:00:00,SPCSEFBP,SPCSEFBT,2396.75997516437
2024-12-26 00:00:00,SPCSEFBP,SPCSEFBT,2433.14828893472
2024-12-27 00:00:00,SPCSEFBP,SPCSEFBT,2438.44562935532
2024-12-30 00:00:00,SPCSEFBP,SPCSEFBT,2489.41632289766
2024-12-31 00:00:00,SPCSEFBP,SPCSEFBT,2488.90398378057
2024-10-01 00:00:00,SPCSEFRP,SPCSEFRT,2943.81866640818
2024-10-02 00:00:00,SPCSEFRP,SPCSEFRT,2943.81866640818
2024-10-03 00:00:00,SPCSEFRP,SPCSEFRT,2934.24268192104
2024-10-04 00:00:00,SPCSEFRP,SPCSEFRT,2963.19772076763
2024-10-07 00:00:00,SPCSEFRP,SPCSEFRT,3066.00334664369
2024-10-08 00:00:00,SPCSEFRP,SPCSEFRT,3088.92660706074
2024-10-09 00:00:00,SPCSEFRP,SPCSEFRT,3080.90346591477
2024-10-10 00:00:00,SPCSEFRP,SPCSEFRT,3067.14950966455
2024-10-11 00:00:00,SPCSEFRP,SPCSEFRT,3067.14950966455
2024-10-14 00:00:00,SPCSEFRP,SPCSEFRT,2945.97421959456
2024-10-15 00:00:00,SPCSEFRP,SPCSEFRT,2967.75131699073
2024-10-16 00:00:00,SPCSEFRP,SPCSEFRT,2973.482132095
2024-10-18 00:00:00,SPCSEFRP,SPCSEFRT,3035.41933627162
2024-10-21 00:00:00,SPCSEFRP,SPCSEFRT,3108.77376960614
2024-10-22 00:00:00,SPCSEFRP,SPCSEFRT,3108.36708928583
2024-10-23 00:00:00,SPCSEFRP,SPCSEFRT,3121.80242750141
2024-10-24 00:00:00,SPCSEFRP,SPCSEFRT,3111.48696031374
2024-10-25 00:00:00,SPCSEFRP,SPCSEFRT,3015.95167967631
2024-10-28 00:00:00,SPCSEFRP,SPCSEFRT,3035.97161094213
2024-10-29 00:00:00,SPCSEFRP,SPCSEFRT,3056.80971751283
2024-10-30 00:00:00,SPCSEFRP,SPCSEFRT,3079.58018363294
2024-11-01 00:00:00,SPCSEFRP,SPCSEFRT,3104.22950940072
2024-11-04 00:00:00,SPCSEFRP,SPCSEFRT,3086.10369166288
2024-11-05 00:00:00,SPCSEFRP,SPCSEFRT,3094.75598776968
2024-11-06 00:00:00,SPCSEFRP,SPCSEFRT,3086.10369166286
2024-11-07 00:00:00,SPCSEFRP,SPCSEFRT,3087.26485375843
2024-11-08 00:00:00,SPCSEFRP,SPCSEFRT,3086.10369166287
2024-11-11 00:00:00,SPCSEFRP,SPCSEFRT,3087.3770129205
2024-11-12 00:00:00,SPCSEFRP,SPCSEFRT,3149.19704557647
2024-11-13 00:00:00,SPCSEFRP,SPCSEFRT,3216.72787854223
2024-11-14 00:00:00,SPCSEFRP,SPCSEFRT,3216.72787854223
2024-11-18 00:00:00,SPCSEFRP,SPCSEFRT,3216.72787854223
2024-11-19 00:00:00,SPCSEFRP,SPCSEFRT,3218.82520435137
2024-11-20 00:00:00,SPCSEFRP,SPCSEFRT,3216.17151808586
2024-11-21 00:00:00,SPCSEFRP,SPCSEFRT,3220.40416419239
2024-11-22 00:00:00,SPCSEFRP,SPCSEFRT,3217.4448393435
2024-11-25 00:00:00,SPCSEFRP,SPCSEFRT,3217.4448393435
2024-11-26 00:00:00,SPCSEFRP,SPCSEFRT,3217.4448393435
2024-11-27 00:00:00,SPCSEFRP,SPCSEFRT,3215.7595158101
2024-11-28 00:00:00,SPCSEFRP,SPCSEFRT,3222.84716534962
2024-11-29 00:00:00,SPCSEFRP,SPCSEFRT,3229.28997648522
2024-12-02 00:00:00,SPCSEFRP,SPCSEFRT,3226.33065163633
2024-12-03 00:00:00,SPCSEFRP,SPCSEFRT,3222.84716534963
2024-12-04 00:00:00,SPCSEFRP,SPCSEFRT,3222.84716534963
2024-12-05 00:00:00,SPCSEFRP,SPCSEFRT,3217.44483934351
2024-12-06 00:00:00,SPCSEFRP,SPCSEFRT,3224.82381419269
2024-12-09 00:00:00,SPCSEFRP,SPCSEFRT,3228.26737710058
2024-12-10 00:00:00,SPCSEFRP,SPCSEFRT,3228.67937937634
2024-12-11 00:00:00,SPCSEFRP,SPCSEFRT,3228.67937937634
2024-12-12 00:00:00,SPCSEFRP,SPCSEFRT,3221.93740518492
2024-12-13 00:00:00,SPCSEFRP,SPCSEFRT,3143.26045344099
2024-12-16 00:00:00,SPCSEFRP,SPCSEFRT,3182.70850242262
2024-12-17 00:00:00,SPCSEFRP,SPCSEFRT,3244.25009348781
2024-12-18 00:00:00,SPCSEFRP,SPCSEFRT,3260.50636282578
2024-12-19 00:00:00,SPCSEFRP,SPCSEFRT,3222.71217510981
2024-12-20 00:00:00,SPCSEFRP,SPCSEFRT,3245.93541702119
2024-12-23 00:00:00,SPCSEFRP,SPCSEFRT,3245.93541702119
2024-12-24 00:00:00,SPCSEFRP,SPCSEFRT,3309.8841810611
2024-12-26 00:00:00,SPCSEFRP,SPCSEFRT,3309.8841810611
2024-12-27 00:00:00,SPCSEFRP,SPCSEFRT,3344.30704165243
2024-12-30 00:00:00,SPCSEFRP,SPCSEFRT,3352.84717859718
2024-12-31 00:00:00,SPCSEFRP,SPCSEFRT,3399.40582158204
2024-10-01 00:00:00,SPCSEHPP,SPCSEHPT,1547.81187681873
2024-10-02 00:00:00,SPCSEHPP,SPCSEHPT,1496.22667577312
2024-10-03 00:00:00,SPCSEHPP,SPCSEHPT,1496.22667577312
2024-10-04 00:00:00,SPCSEHPP,SPCSEHPT,1496.22667577312
2024-10-07 00:00:00,SPCSEHPP,SPCSEHPT,1502.67482590381
2024-10-08 00:00:00,SPCSEHPP,SPCSEHPT,1502.67482590381
2024-10-09 00:00:00,SPCSEHPP,SPCSEHPT,1496.22667577311
2024-10-10 00:00:00,SPCSEHPP,SPCSEHPT,1509.12297603452
2024-10-11 00:00:00,SPCSEHPP,SPCSEHPT,1547.81187681873
2024-10-14 00:00:00,SPCSEHPP,SPCSEHPT,1509.12297603452
2024-10-15 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760293
2024-10-16 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760293
2024-10-18 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760293
2024-10-21 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760293
2024-10-22 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760293
2024-10-23 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760293
2024-10-24 00:00:00,SPCSEHPP,SPCSEHPT,1534.91557655731
2024-10-25 00:00:00,SPCSEHPP,SPCSEHPT,1528.46742642661
2024-10-28 00:00:00,SPCSEHPP,SPCSEHPT,1522.01927629591
2024-10-29 00:00:00,SPCSEHPP,SPCSEHPT,1522.01927629591
2024-10-30 00:00:00,SPCSEHPP,SPCSEHPT,1509.1229760345
2024-11-01 00:00:00,SPCSEHPP,SPCSEHPT,1502.67482590381
2024-11-04 00:00:00,SPCSEHPP,SPCSEHPT,1541.36372668801
2024-11-05 00:00:00,SPCSEHPP,SPCSEHPT,1541.36372668801
2024-11-06 00:00:00,SPCSEHPP,SPCSEHPT,1534.91557655732
2024-11-07 00:00:00,SPCSEHPP,SPCSEHPT,1496.2266757731
2024-11-08 00:00:00,SPCSEHPP,SPCSEHPT,1528.4674264266
2024-11-11 00:00:00,SPCSEHPP,SPCSEHPT,1528.4674264266
2024-11-12 00:00:00,SPCSEHPP,SPCSEHPT,1560.7081770801
2024-11-13 00:00:00,SPCSEHPP,SPCSEHPT,1547.8118768187
2024-11-14 00:00:00,SPCSEHPP,SPCSEHPT,1560.7081770801
2024-11-18 00:00:00,SPCSEHPP,SPCSEHPT,1560.7081770801
2024-11-19 00:00:00,SPCSEHPP,SPCSEHPT,1560.7081770801
2024-11-20 00:00:00,SPCSEHPP,SPCSEHPT,1567.1563272108
2024-11-21 00:00:00,SPCSEHPP,SPCSEHPT,1567.1563272108
2024-11-22 00:00:00,SPCSEHPP,SPCSEHPT,1567.1563272108
2024-11-25 00:00:00,SPCSEHPP,SPCSEHPT,1567.1563272108
2024-11-26 00:00:00,SPCSEHPP,SPCSEHPT,1560.70817708009
2024-11-27 00:00:00,SPCSEHPP,SPCSEHPT,1560.70817708009
2024-11-28 00:00:00,SPCSEHPP,SPCSEHPT,1560.70817708009
2024-11-29 00:00:00,SPCSEHPP,SPCSEHPT,1560.70817708009
2024-12-02 00:00:00,SPCSEHPP,SPCSEHPT,1567.15632721079
2024-12-03 00:00:00,SPCSEHPP,SPCSEHPT,1567.15632721079
2024-12-04 00:00:00,SPCSEHPP,SPCSEHPT,1586.50077760291
2024-12-05 00:00:00,SPCSEHPP,SPCSEHPT,1644.53412877921
2024-12-06 00:00:00,SPCSEHPP,SPCSEHPT,1754.15268100114
2024-12-09 00:00:00,SPCSEHPP,SPCSEHPT,1728.36008047834
2024-12-10 00:00:00,SPCSEHPP,SPCSEHPT,1657.43042904062
2024-12-11 00:00:00,SPCSEHPP,SPCSEHPT,1728.36008047833
2024-12-12 00:00:00,SPCSEHPP,SPCSEHPT,1760.60083113185
2024-12-13 00:00:00,SPCSEHPP,SPCSEHPT,1831.53048256956
2024-12-16 00:00:00,SPCSEHPP,SPCSEHPT,1767.04898126254
2024-12-17 00:00:00,SPCSEHPP,SPCSEHPT,1734.80823060903
2024-12-18 00:00:00,SPCSEHPP,SPCSEHPT,1805.73788204674
2024-12-19 00:00:00,SPCSEHPP,SPCSEHPT,1818.63418230815
2024-12-20 00:00:00,SPCSEHPP,SPCSEHPT,1870.21938335377
2024-12-23 00:00:00,SPCSEHPP,SPCSEHPT,1837.97863270027
2024-12-24 00:00:00,SPCSEHPP,SPCSEHPT,1818.63418230816
2024-12-26 00:00:00,SPCSEHPP,SPCSEHPT,1799.28973191606
2024-12-27 00:00:00,SPCSEHPP,SPCSEHPT,1754.15268100114
2024-12-30 00:00:00,SPCSEHPP,SPCSEHPT,1709.01563008624
2024-12-31 00:00:00,SPCSEHPP,SPCSEHPT,1728.36008047834
2024-10-01 00:00:00,SPCSEHSP,SPCSEHST,1369.28971231774
2024-10-02 00:00:00,SPCSEHSP,SPCSEHST,1359.05441233836
2024-10-03 00:00:00,SPCSEHSP,SPCSEHST,1352.51905758417
2024-10-04 00:00:00,SPCSEHSP,SPCSEHST,1363.73219016959
2024-10-07 00:00:00,SPCSEHSP,SPCSEHST,1352.58434425405
2024-10-08 00:00:00,SPCSEHSP,SPCSEHST,1347.99166269864
2024-10-09 00:00:00,SPCSEHSP,SPCSEHST,1355.68037535691
2024-10-10 00:00:00,SPCSEHSP,SPCSEHST,1360.58842368798
2024-10-11 00:00:00,SPCSEHSP,SPCSEHST,1360.86076112264
2024-10-14 00:00:00,SPCSEHSP,SPCSEHST,1358.74987349478
2024-10-15 00:00:00,SPCSEHSP,SPCSEHST,1416.08973557216
2024-10-16 00:00:00,SPCSEHSP,SPCSEHST,1408.14120334519
2024-10-18 00:00:00,SPCSEHSP,SPCSEHST,1401.52223433918
2024-10-21 00:00:00,SPCSEHSP,SPCSEHST,1392.59867722983
2024-10-22 00:00:00,SPCSEHSP,SPCSEHST,1406.45271200295
2024-10-23 00:00:00,SPCSEHSP,SPCSEHST,1394.44306018786
2024-10-24 00:00:00,SPCSEHSP,SPCSEHST,1408.05304894449
2024-10-25 00:00:00,SPCSEHSP,SPCSEHST,1396.65211434542
2024-10-28 00:00:00,SPCSEHSP,SPCSEHST,1393.85493294529
2024-10-29 00:00:00,SPCSEHSP,SPCSEHST,1394.49777606905
2024-10-30 00:00:00,SPCSEHSP,SPCSEHST,1394.54342686154
2024-11-01 00:00:00,SPCSEHSP,SPCSEHST,1402.75102463126
2024-11-04 00:00:00,SPCSEHSP,SPCSEHST,1396.35497041281
2024-11-05 00:00:00,SPCSEHSP,SPCSEHST,1382.81289840125
2024-11-06 00:00:00,SPCSEHSP,SPCSEHST,1386.3478118173
2024-11-07 00:00:00,SPCSEHSP,SPCSEHST,1377.85013340503
2024-11-08 00:00:00,SPCSEHSP,SPCSEHST,1382.3022080108
2024-11-11 00:00:00,SPCSEHSP,SPCSEHST,1394.65999090366
2024-11-12 00:00:00,SPCSEHSP,SPCSEHST,1384.25276453622
2024-11-13 00:00:00,SPCSEHSP,SPCSEHST,1378.96298369811
2024-11-14 00:00:00,SPCSEHSP,SPCSEHST,1393.46962739941
2024-11-18 00:00:00,SPCSEHSP,SPCSEHST,1389.76519753068
2024-11-19 00:00:00,SPCSEHSP,SPCSEHST,1389.07581552894
2024-11-20 00:00:00,SPCSEHSP,SPCSEHST,1391.66005021116
2024-11-21 00:00:00,SPCSEHSP,SPCSEHST,1395.80670964748
2024-11-22 00:00:00,SPCSEHSP,SPCSEHST,1419.04919421122
2024-11-25 00:00:00,SPCSEHSP,SPCSEHST,1416.35320218685
2024-11-26 00:00:00,SPCSEHSP,SPCSEHST,1407.25271991591
2024-11-27 00:00:00,SPCSEHSP,SPCSEHST,1397.58853024449
2024-11-28 00:00:00,SPCSEHSP,SPCSEHST,1385.85170098701
2024-11-29 00:00:00,SPCSEHSP,SPCSEHST,1394.1607350842
2024-12-02 00:00:00,SPCSEHSP,SPCSEHST,1412.35982875111
2024-12-03 00:00:00,SPCSEHSP,SPCSEHST,1453.74418567721
2024-12-04 00:00:00,SPCSEHSP,SPCSEHST,1442.55898043252
2024-12-05 00:00:00,SPCSEHSP,SPCSEHST,1429.95047755447
2024-12-06 00:00:00,SPCSEHSP,SPCSEHST,1404.44113174342
2024-12-09 00:00:00,SPCSEHSP,SPCSEHST,1441.7669242087
2024-12-10 00:00:00,SPCSEHSP,SPCSEHST,1424.15622119955
2024-12-11 00:00:00,SPCSEHSP,SPCSEHST,1442.76602147601
2024-12-12 00:00:00,SPCSEHSP,SPCSEHST,1463.71836610257
2024-12-13 00:00:00,SPCSEHSP,SPCSEHST,1450.66898256221
2024-12-16 00:00:00,SPCSEHSP,SPCSEHST,1451.20241352294
2024-12-17 00:00:00,SPCSEHSP,SPCSEHST,1435.48404162105
